Data,Hora,Loja,Vendedor,Cliente,Quantidade,Venda
2020-01-15,13:45:00,1,João Silva,André,3,25.00
2020-02-20,15:30:00,2,Maria Santos,João,2,18.50
2020-03-05,12:15:00,1,Carlos Oliveira,Riquelme,1,35.00
2020-04-18,14:40:00,2,João Silva,Francisco,4,20.25
2020-05-21,11:00:00,1,Maria Santos,Felipe,2,22.50
2020-06-28,16:20:00,2,Ricardo Pereira,André,3,32.00
2020-07-02,09:30:00,1,Carlos Oliveira,João,5,15.00
2020-08-05,14:45:00,2,João Silva,Francisco,1,27.00
2020-09-09,15:10:00,1,Maria Santos,Caio,2,30.00
2020-10-11,18:50:00,2,Ricardo Pereira,João,3,18.50
2020-11-15,14:30:00,1,João Silva,Riquelme,2,25.00
2020-12-18,16:15:00,2,Maria Santos,Francisco,4,30.00
2021-01-21,10:20:00,1,Carlos Oliveira,João,3,18.50
2021-02-24,13:45:00,2,João Silva,André,4,27.00
2021-03-03,15:00:00,1,Maria Santos,Caio,1,32.00
2021-04-06,17:30:00,2,Ricardo Pereira,Felipe,2,15.00
2021-05-09,11:10:00,1,Carlos Oliveira,João,2,22.50
2021-06-13,14:20:00,2,João Silva,Riquelme,3,35.00
2021-07-16,09:45:00,1,Maria Santos,Francisco,5,20.25
2021-08-19,16:00:00,2,Ricardo Pereira,André,1,25.00
2021-09-22,14:30:00,1,João Silva,Caio,2,30.00
2021-10-25,18:20:00,2,Maria Santos,João,3,18.50
2021-11-28,12:00:00,1,Carlos Oliveira,Francisco,4,27.00
2021-12-31,15:40:00,2,João Silva,Riquelme,1,32.00
2022-01-03,09:15:00,1,Maria Santos,André,2,15.00
2022-02-05,14:30:00,2,Ricardo Pereira,João,3,22.50
2022-03-07,16:45:00,1,Carlos Oliveira,Francisco,2,35.00
2022-04-09,19:00:00,2,João Silva,Caio,1,18.50
2022-05-11,13:20:00,1,Maria Santos,Riquelme,3,25.00
2022-06-14,17:10:00,2,Ricardo Pereira,André,4,30.00
2022-07-16,10:30:00,1,Carlos Oliveira,João,1,18.50
2022-08-19,15:45:00,2,João Silva,Francisco,3,27.00
2022-09-22,14:00:00,1,Maria Santos,Caio,4,30.00
2022-10-25,17:30:00,2,Ricardo Pereira,João,2,15.00
2022-11-28,11:45:00,1,Carlos Oliveira,Francisco,4,22.50
2022-12-31,16:20:00,2,João Silva,Riquelme,1,35.00
2023-01-03,09:15:00,1,Maria Santos,André,2,15.00
2023-02-05,14:30:00,2,Ricardo Pereira,João,3,22.50
2023-03-07,16:45:00,1,Carlos Oliveira,Francisco,2,35.00
2023-04-09,19:00:00,2,João Silva,Caio,1,18.50
2023-05-11,13:20:00,1,Maria Santos,Riquelme,3,25.00
2023-06-14,17:10:00,2,Ricardo Pereira,André,4,30.00
2023-07-16,10:30:00,1,Carlos Oliveira,João,1,18.50
2023-08-19,15:45:00,2,João Silva,Francisco,3,27.00
2023-09-22,14:00:00,1,Maria Santos,Caio,4,30.00
2023-10-25,17:30:00,2,Ricardo Pereira,João,2,15.00
2023-11-28,11:45:00,1,Carlos Oliveira,Francisco,4,22.50
2023-12-31,16:20:00,2,João Silva,Riquelme,1,35.00
